iter	RMSE	RMSE	RMSE	RMSE	RMSE
0	171189.0303	178231.7191	171179.5184	175462.9698	182492.5719
1	162298.1167	169197.5263	162321.3321	165784.878	173360.6464
2	154233.803	161071.6755	154345.001	157188.2788	165689.8142
3	146808.3582	153738.0533	146556.596	149945.9834	157901.0822
4	139973.0252	147213.078	139584.3919	142830.8874	151467.1963
5	133492.9958	140687.6927	133067.6411	137028.76	145344.9073
6	127728.1208	134935.3567	127173.7851	131116.9076	140238.181
7	122425.2223	129717.579	122561.2087	125662.5698	134988.9457
8	117560.0325	124804.9557	118425.8949	120669.1778	130142.926
9	113316.8111	120606.6277	113627.1323	116262.2399	125529.2388
10	109479.665	116691.877	109472.2295	112431.076	121316.0019
11	106100.5415	113138.8619	105864.4503	108752.5092	117773.3729
12	102964.7585	109566.5009	102534.3109	105830.0711	114350.2744
13	100062.119	106545.3174	99372.10647	103198.0784	111685.8477
14	97328.60591	103516.4214	96564.47296	100393.9103	108758.0086
15	95083.75121	101677.5617	94151.75874	98041.14225	106340.7887
16	93165.69261	99675.66778	91861.91438	95636.48269	104021.821
17	91461.38599	97685.64759	90172.35499	93653.9562	102092.1421
18	89753.90322	95762.60457	88347.53706	91653.90111	100283.6359
19	88148.42172	93979.10042	86682.17433	89963.93391	98666.2923
20	86842.54542	92695.13236	85266.19908	88298.14549	96936.78669
21	85578.49199	91356.19505	84081.4702	87035.02953	95509.94861
22	84402.02794	89977.6331	82777.18524	85827.99336	94459.76825
23	83437.90886	88964.3771	81549.98122	84654.03003	93314.80137
24	82524.95597	87920.32077	80445.33531	83636.39184	92564.55312
25	81785.58271	86939.00262	79337.54705	82622.85244	91438.23166
26	81243.06124	85984.51318	78436.88761	81830.54441	90385.6133
27	80227.6501	85291.73892	77677.77905	81316.70596	89633.18376
28	79510.64958	84739.78257	76954.62659	80671.02009	88977.02932
29	78817.32366	84179.88932	76323.08286	80327.81286	88162.90774
30	78359.17831	83404.21913	75652.39581	79460.49392	87439.07889
31	77925.01145	82777.45644	75021.89152	78875.68485	86719.64801
32	77532.981	82118.14189	74335.15887	78155.93591	86193.91831
33	76968.36449	81627.20307	73845.09324	77639.49814	85752.12437
34	76595.53535	81069.54638	73400.51362	77271.66249	85227.84285
35	76206.99769	80557.01018	72864.75671	76694.03185	84859.09177
36	75871.0615	80087.44584	72345.76027	76204.66571	84499.6134
37	75637.26316	79661.70208	72015.25513	75833.03202	84248.6194
38	75268.99407	79286.25736	71692.79559	75436.94954	83795.01595
